,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
0,1.435,19.5,0.0,20.5,1612825409.0072343
1,2.297,20.0,0.039,18.5,1612825410.0887444
2,1.831,20.0,0.039,18.5,1612825411.1378727
3,1.44,19.5,0.039,18.0,1612825412.1837482
4,0.323,19.0,0.04,18.0,1612825413.2337425
5,0.922,19.5,0.04,18.0,1612825414.2722936
6,0.963,19.0,0.04,18.0,1612825415.3115244
7,1.001,19.5,0.0,20.5,1612825416.350901
8,1.748,20.5,0.039,18.5,1612825417.4440007
9,1.054,20.0,0.038,18.0,1612825418.4830413
10,1.286,19.5,0.04,18.5,1612825419.523758
11,1.889,21.0,0.0,21.5,1612825420.564968
12,1.33,20.5,0.04,18.5,1612825421.6037598
13,1.889,20.0,0.04,18.5,1612825422.663319
14,0.969,19.5,0.04,18.5,1612825423.7031727
15,1.451,20.5,0.04,18.5,1612825424.7414162
16,1.37,21.0,0.04,18.5,1612825425.781019
17,1.567,21.0,0.04,18.5,1612825426.8660667
18,0.846,19.5,0.04,18.5,1612825427.923581
19,0.846,20.0,0.04,19.0,1612825428.9653432
20,1.169,20.5,0.04,18.5,1612825430.0265293
21,0.445,19.0,0.04,18.5,1612825431.1422303
22,0.728,19.5,0.04,18.5,1612825432.179404
23,1.682,21.0,0.04,18.5,1612825433.2787006
24,0.284,19.0,0.04,18.5,1612825435.2014341
25,0.445,19.5,0.04,18.5,1612825436.6535964
26,0.767,20.0,0.08,18.5,1612825437.6930163
27,0.243,19.5,0.04,18.5,1612825438.7399871
28,0.243,19.5,0.0,18.5,1612825439.7953136
29,0.243,19.5,0.04,19.0,1612825440.843058
30,0.687,20.0,0.04,19.0,1612825441.8768117
31,1.708,21.0,0.039,19.5,1612825443.0402298
32,0.364,20.0,0.0,19.0,1612825446.5735183
33,0.363,20.0,0.04,19.5,1612825447.8568385
34,0.884,20.5,0.04,19.5,1612825448.9309278
35,1.837,22.0,0.039,20.0,1612825449.9664092
36,1.757,21.5,0.039,19.0,1612825451.0143664
37,1.517,21.0,0.079,19.5,1612825452.0890028
38,0.764,20.0,0.0,21.5,1612825454.0295455
39,0.524,20.0,0.0,21.5,1612825455.2573986
40,1.48,21.5,0.04,19.5,1612825456.397638
41,1.56,20.0,0.04,19.5,1612825458.8060076
42,1.956,22.5,0.039,20.0,1612825460.038312
43,1.125,22.0,0.04,20.5,1612825461.5673375
44,0.725,21.0,0.0,22.0,1612825462.6951554
45,0.323,20.5,0.0,21.5,1612825463.837066
46,0.845,21.0,0.0,22.0,1612825465.1987748
47,0.283,21.0,0.0,21.5,1612825466.659602
48,1.125,22.0,0.0,22.5,1612825468.222388
49,0.364,21.0,0.0,22.0,1612825469.7232878
